Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000048154	Kmt2d	14316.51635	0.001372551	0.039573183	0.931306492	0.996282899			
ENSMUSG00000034555	Tex16	2.905635559	0.000105966	0.040216838	0.931336278	NA			
ENSMUSG00000030956	Fam53b	4567.657719	-0.000890597	0.03802771	0.931351268	0.996282899			
ENSMUSG00000022757	Tfg	3604.285989	-0.001188369	0.037057007	0.931397456	0.996282899			
ENSMUSG00000027401	Tgm3	10.26414409	-0.000170868	0.040182511	0.931426688	NA			
ENSMUSG00000031901	Dus2	674.0197672	0.001110417	0.038108986	0.931451285	0.996282899			
ENSMUSG00000020829	Slc46a1	636.7327664	0.000990286	0.038521059	0.931523104	0.996282899			
ENSMUSG00000057899	Adgrf2	99.77102066	0.000359848	0.039861042	0.931593534	0.996282899			
ENSMUSG00000108841	Frmpd2	327.3298673	-0.000406464	0.03993255	0.93161882	0.996282899			
ENSMUSG00000031504	Rab20	49.18351544	-0.000355958	0.04000692	0.931660706	0.996282899			
ENSMUSG00000076928	Trac	26.54445151	-0.000235833	0.040132635	0.931701893	0.996282899			
ENSMUSG00000039233	Tbce	4077.680259	0.001563612	0.033850627	0.931715628	0.996282899			
ENSMUSG00000048120	Entpd1	2408.22277	-0.001084493	0.037514642	0.931720266	0.996282899			
ENSMUSG00000078917	Gm11281	0.860946935	-4.49E-05	0.04023093	0.931788078	NA			
ENSMUSG00000067786	Nnat	6712.103079	-0.000840315	0.038520975	0.931822386	0.996282899			
ENSMUSG00000101964	Gm28693	98.95408945	0.000438823	0.039943333	0.931867355	0.996282899			
ENSMUSG00000005465	Il27ra	36.86369368	-0.000266793	0.040095025	0.931956136	0.996282899			
ENSMUSG00000085584	Rtl9	236.2699553	-0.000771787	0.039320074	0.932029125	0.996282899			
ENSMUSG00000029697	Fezf1	1.765477793	6.66E-05	0.040227194	0.932082237	NA			
ENSMUSG00000058244	Olfr506	34.90679469	-0.000304608	0.040066514	0.932117314	0.996282899			
ENSMUSG00000007050	Lsm2	442.6416572	-0.000956231	0.038440932	0.932141366	0.996282899			
ENSMUSG00000029836	Cbx3	9828.866339	-0.001551203	0.033729299	0.932156012	0.996282899			
ENSMUSG00000031139	Mcf2	631.1295097	-0.001105417	0.037827342	0.932174485	0.996282899			
ENSMUSG00000038379	Ttk	52.87459393	-0.000305952	0.040066119	0.932243182	0.996282899			
ENSMUSG00000031865	Dctn1	23616.26868	0.001606812	0.031714741	0.932327253	0.996282899			
ENSMUSG00000018974	Sart3	4343.851625	0.001317797	0.036320117	0.932327637	0.996282899			
ENSMUSG00000092277	Gm19684	3.961963304	-0.000109186	0.040212597	0.93238765	NA			
ENSMUSG00000002870	Mcm2	421.4810424	-0.000637698	0.039416296	0.932433319	0.996282899			
ENSMUSG00000024077	Strn	61075.79677	-0.002360133	0.032686792	0.932446009	0.996282899			
ENSMUSG00000021189	Atxn3	3527.774835	-0.001038596	0.034486569	0.932525565	0.996282899			
ENSMUSG00000031204	Asb12	1.149702678	4.64E-05	0.040230346	0.932667136	NA			
ENSMUSG00000021497	Txndc15	4294.076893	0.001569602	0.034032012	0.932678058	0.996282899			
ENSMUSG00000118353	Nsa2-ps1	34.57255055	-0.000260902	0.040124869	0.932789079	0.996282899			
ENSMUSG00000021840	Mapk1ip1l	4856.053808	-0.00125097	0.036512035	0.932798671	0.996282899			
ENSMUSG00000029530	Ccr9	40.28757984	-0.000345796	0.040013162	0.93281315	0.996282899			
ENSMUSG00000038167	Plekhg6	2.463419012	-8.59E-05	0.040223011	0.932814571	NA			
ENSMUSG00000032470	Mras	14752.59318	-0.001254276	0.031647487	0.932819018	0.996282899			
ENSMUSG00000084340	Gm14766	4.384595066	0.000115368	0.040212761	0.932864339	NA			
ENSMUSG00000044177	Wfikkn2	47.77607297	-0.000323657	0.040038163	0.933133102	0.996282899			
ENSMUSG00000062961	Ccdc177	1186.27439	-0.001283233	0.036513907	0.933138939	0.996282899			
ENSMUSG00000022604	Cep97	4152.788599	-0.000695502	0.037789809	0.933144232	0.996282899			
ENSMUSG00000057554	Lgals8	1727.443501	0.001269838	0.03639806	0.933237622	0.996282899			
ENSMUSG00000045211	Nudt18	1009.994548	-0.000897201	0.039097744	0.933272709	0.996282899			
ENSMUSG00000042439	Zfp532	8712.468907	0.002025542	0.033617475	0.933573673	0.996282899			
ENSMUSG00000022437	Samm50	6582.206021	-0.00195174	0.032643318	0.93360702	0.996282899			
ENSMUSG00000027342	Pcna	2965.073518	0.001895136	0.03525926	0.933607112	0.996282899			
ENSMUSG00000057060	Slc35f3	2513.425919	0.001225214	0.03702254	0.933638705	0.996282899			
ENSMUSG00000020099	Unc5b	6025.364334	0.001798776	0.035688355	0.933649701	0.996282899			
ENSMUSG00000029310	Nudt9	2499.71237	-0.001398411	0.034902016	0.933651553	0.996282899			
ENSMUSG00000081992	Gm13408	49.27535556	-0.000290489	0.040072683	0.933670046	0.996282899			
ENSMUSG00000107892	Gm44524	43.04748587	-0.000316526	0.040042927	0.933700197	0.996282899			
ENSMUSG00000039105	Atp6v1g1	5159.859167	0.002102304	0.034696879	0.933736123	0.996282899			
ENSMUSG00000027341	Tmem230	1673.897637	0.001188537	0.037758266	0.93375619	0.996282899			
ENSMUSG00000048058	Ldlrad3	1210.661154	-0.001071007	0.036816275	0.933811797	0.996282899			
ENSMUSG00000094151	Gm7233	2.267577227	9.40E-05	0.040222798	0.933921102	NA			
ENSMUSG00000076612	Ighg2c	11.42576076	-0.000147582	0.040191848	0.933995421	NA			
ENSMUSG00000044265	Olfm5	5.103585538	-0.000111119	0.040209182	0.934076186	NA			
ENSMUSG00000054604	Cggbp1	6419.481736	0.00167649	0.034235864	0.934081129	0.996282899			
ENSMUSG00000001247	Lsr	566.0468658	0.000783136	0.039170314	0.934137977	0.996282899			
ENSMUSG00000038135	Crygn	50.0334554	0.000222497	0.040144926	0.934269577	0.996282899			
ENSMUSG00000034320	Slc26a2	1429.109507	0.000995383	0.038113417	0.934271173	0.996282899			
ENSMUSG00000091794	Vmn2r18	8.598629075	0.000162015	0.040190243	0.934276388	NA			
ENSMUSG00000045350	Fam186a	8.56782959	-0.000131531	0.040200165	0.934297248	NA			
ENSMUSG00000023473	Celsr3	9841.617608	-0.001201753	0.037135471	0.934313301	0.996282899			
ENSMUSG00000020496	Rnf187	21242.77769	-0.001521927	0.033057733	0.934316806	0.996282899			
ENSMUSG00000051003	Olfr161	503.2954836	0.000774697	0.039044856	0.934342376	0.996282899			
ENSMUSG00000107310	Gm7452	2.513088766	5.79E-05	0.040228882	0.93434681	NA			
ENSMUSG00000071537	Klrg2	18.02959968	-0.000210869	0.040146975	0.93437773	0.996282899			
ENSMUSG00000026770	Il2ra	48.49752652	-0.000315614	0.040036548	0.934399511	0.996282899			
ENSMUSG00000036934	4921524J17Rik	837.3807755	-0.000936414	0.038177598	0.93441067	0.996282899			
ENSMUSG00000003402	Prkcsh	5122.341888	0.001607976	0.034510631	0.934434112	0.996282899			
ENSMUSG00000044375	Pcare	8.990595173	-0.000150384	0.040190996	0.934441979	NA			
ENSMUSG00000037784	Dzip1l	3419.307493	0.001648553	0.036517449	0.934472705	0.996282899			
ENSMUSG00000068252	Apol7b	122.4742712	0.000379516	0.039983202	0.934558859	0.996282899			
ENSMUSG00000034645	Zyg11a	0.986376575	4.59E-05	0.040230557	0.934597285	NA			
ENSMUSG00000023764	Sfi1	2966.12959	0.001371996	0.036043373	0.93470248	0.996282899			
ENSMUSG00000019027	Dnah1	2155.543704	-0.001118628	0.037372159	0.934740307	0.996282899			
ENSMUSG00000051890	Klhdc1	1411.666234	-0.000383102	0.039907043	0.934756484	0.996282899			
ENSMUSG00000040749	Siah1b	423.2369596	-0.000780762	0.038964736	0.934850092	0.996282899			
ENSMUSG00000057068	Fam47e	44.46118936	0.000263899	0.04011544	0.934864589	0.996282899			
ENSMUSG00000030224	Strap	8908.565679	0.001971058	0.032222322	0.934913317	0.996282899			
ENSMUSG00000041124	Msantd4	5763.745276	0.001592701	0.031960353	0.934924858	0.996282899			
ENSMUSG00000032977	Fam207a	2556.129168	-0.001391558	0.035004564	0.934985677	0.996282899			
ENSMUSG00000069727	Zfp975	1033.698343	0.001184777	0.037455228	0.934993959	0.996282899			
ENSMUSG00000058258	Idi1	322.1798114	0.00051388	0.03974128	0.935028196	0.996282899			
ENSMUSG00000118252	Gm5521	1.718153603	5.54E-05	0.040228971	0.935041356	NA			
ENSMUSG00000042133	Ppig	5985.754336	0.001171744	0.037831625	0.935053877	0.996282899			
ENSMUSG00000042548	Asxl1	4900.544972	-0.00212694	0.035295943	0.93505791	0.996282899			
ENSMUSG00000049864	Olfr250	72.59359912	0.000403337	0.039941263	0.935232565	0.996282899			
ENSMUSG00000108337	Gm4971	3.168202899	-9.48E-05	0.04021634	0.935244157	NA			
ENSMUSG00000067872	Ccdc87	104.0215603	-0.000430167	0.039860122	0.935264032	0.996282899			
ENSMUSG00000055170	Ifng	0.668010795	3.84E-05	0.040231446	0.935319969	NA			
ENSMUSG00000068457	Uty	3979.471836	-0.001485313	0.033610626	0.935367526	0.996282899			
ENSMUSG00000028476	Reck	1116.04676	-0.00099635	0.03867426	0.935383294	0.996282899			
ENSMUSG00000029716	Tfr2	197.7021058	-0.000667379	0.039295537	0.935386609	0.996282899			
ENSMUSG00000114139	Gm20336	151.9670038	-0.000550017	0.039611952	0.935493662	0.996282899			
ENSMUSG00000001173	Ocrl	5852.927914	-0.002179559	0.035949653	0.935519817	0.996282899			
ENSMUSG00000106313	Gm9402	1.166216909	-5.34E-05	0.04022889	0.935535022	NA			
ENSMUSG00000032937	Fshr	0.668127077	3.83E-05	0.040231445	0.935555091	NA			
ENSMUSG00000073399	Trim40	4.594677805	0.000103557	0.040215378	0.935692781	NA			
ENSMUSG00000050087	Cby3	7.47196062	-0.000121256	0.04020427	0.93569996	NA			
ENSMUSG00000021967	Mrpl57	2008.823889	-0.000928033	0.037945438	0.935729909	0.996282899			
ENSMUSG00000079378	Gm8279	1.091481779	-4.61E-05	0.040230326	0.93575307	NA			
ENSMUSG00000001855	Nup214	3518.459141	-0.002332109	0.035096508	0.93576348	0.996282899			
ENSMUSG00000000594	Gm2a	3685.721428	0.000964576	0.036183138	0.935791927	0.996282899			
ENSMUSG00000109710	Gm4974	6.518306632	-0.000136725	0.040196491	0.935814532	NA			
ENSMUSG00000020537	Drg2	3386.474408	-0.001349992	0.035523821	0.935853056	0.996282899			
ENSMUSG00000031672	Got2	17861.86677	-0.000853251	0.030873491	0.935933993	0.996282899			
ENSMUSG00000021693	Kif2a	3702.439547	0.001241792	0.03634276	0.935989179	0.996282899			
ENSMUSG00000112528	Gm29794	16.07490648	-0.000182161	0.040166069	0.936014347	0.996282899			
ENSMUSG00000031391	L1cam	11502.45403	0.001412771	0.035062319	0.936017165	0.996282899			
ENSMUSG00000040040	Ift88	1784.162047	0.00243136	0.036014258	0.936045649	0.996282899			
ENSMUSG00000039264	Gimap3	10.34304501	-0.000159791	0.040181445	0.936120839	NA			
ENSMUSG00000034994	Eef2	83042.54384	-0.003153595	0.031046461	0.936134109	0.996282899			
ENSMUSG00000045102	Poln	35.7321474	0.000180188	0.040173616	0.936167979	0.996282899			
ENSMUSG00000071679	Rtl4	109.8185028	-0.000425146	0.039854186	0.936188419	0.996282899			
ENSMUSG00000069583	Krtap12-1	7.791897555	0.000142151	0.040198195	0.936209676	NA			
ENSMUSG00000094219	Calhm3	1.159540769	-4.60E-05	0.040230222	0.936227036	NA			
ENSMUSG00000094672	Vmn2r25	13.56693711	-0.000184747	0.040163755	0.936317695	NA			
ENSMUSG00000020807	4933427D14Rik	1430.00547	-0.000487238	0.039416477	0.936393968	0.996282899			
ENSMUSG00000070847	Vmn2r30	70.04374855	-0.000377311	0.03994763	0.936426127	0.996282899			
ENSMUSG00000037722	Gnpnat1	877.1375845	0.001123649	0.037503537	0.936470169	0.996282899			
ENSMUSG00000021368	Tbc1d7	1006.895479	0.001047804	0.037427646	0.936473277	0.996282899			
ENSMUSG00000033053	1700028P14Rik	49.67525494	-0.0002476	0.040103243	0.936597857	0.996282899			
ENSMUSG00000095093	Vmn2r111	4.01445093	0.000111077	0.040210337	0.936599991	NA			
ENSMUSG00000039391	Ccdc81	139.2477843	-0.000412719	0.039864716	0.93664288	0.996282899			
ENSMUSG00000069899	Gm12166	7.495026135	-0.000114419	0.040206193	0.936801823	NA			
ENSMUSG00000026829	Gbgt1	57.3266013	0.000417518	0.039909977	0.936824741	0.996282899			
ENSMUSG00000086688	Gm11560	2.065303562	-7.14E-05	0.040223717	0.936856312	NA			
ENSMUSG00000112268	Gm48460	1.341473729	5.54E-05	0.040228491	0.936877972	NA			
ENSMUSG00000028820	Sfpq	20568.72893	-0.001172821	0.036934073	0.936902988	0.996282899			
ENSMUSG00000043948	Olfr691	54.91501259	0.000389656	0.039944757	0.936991167	0.996282899			
ENSMUSG00000063434	Sorcs3	3615.918268	0.000834536	0.038243499	0.937001012	0.996282899			
ENSMUSG00000006542	Prkag3	2.873543092	7.41E-05	0.040223616	0.93716593	NA			
ENSMUSG00000033060	Lmo7	26210.34968	-0.006324881	0.034122507	0.937202772	0.996282899			
ENSMUSG00000021282	Eif5	23381.29378	0.002536926	0.032945511	0.937263456	0.996282899			
ENSMUSG00000091931	Gon7	446.8810301	-0.000843474	0.038501763	0.937302826	0.996282899			
ENSMUSG00000026051	Ecrg4	120.7337687	-0.000341461	0.039960399	0.937320661	0.996282899			
ENSMUSG00000044083	Efcab8	5.538528873	-8.56E-05	0.040217641	0.937416881	NA			
ENSMUSG00000104695	Gm30023	1.298716176	6.38E-05	0.040226647	0.93753568	NA			
ENSMUSG00000035674	Ndufa3	4677.051414	-0.001100239	0.033500845	0.937646289	0.996282899			
ENSMUSG00000020890	Gucy2e	268.7967198	-0.000595797	0.039210414	0.937731149	0.996282899			
ENSMUSG00000017478	Zc3h18	4791.616208	0.001324548	0.035172463	0.937825282	0.996282899			
ENSMUSG00000003380	Rabac1	5424.052127	-0.00080361	0.035669872	0.9378615	0.996282899			
ENSMUSG00000031441	Atp11a	10407.77875	-0.003259511	0.034328038	0.937882084	0.996282899			
ENSMUSG00000029156	Sgcb	3820.112715	0.001209465	0.036337423	0.9378936	0.996282899			
ENSMUSG00000055799	Tcf7l1	134.6339151	0.000477705	0.039770529	0.93790418	0.996282899			
ENSMUSG00000108023	Gm44245	17.13939929	0.000212885	0.040147942	0.937941574	0.996282899			
ENSMUSG00000024456	Diaph1	5689.518938	0.002529709	0.03357971	0.937948611	0.996282899			
ENSMUSG00000029185	Fam114a1	377.7450443	-0.000778261	0.038835127	0.938027427	0.996282899			
ENSMUSG00000016637	Ift27	1099.054359	0.001751478	0.037193404	0.938039157	0.996282899			
ENSMUSG00000025616	Usp16	3409.398138	0.000890689	0.038488172	0.938050263	0.996282899			
ENSMUSG00000000804	Usp32	12230.0691	-0.001008762	0.035220197	0.938135984	0.996282899			
ENSMUSG00000025092	Hspa12a	11813.34491	0.001308266	0.03559042	0.938148656	0.996282899			
ENSMUSG00000022571	Pycrl	793.8618906	0.00121713	0.037173519	0.938251057	0.996282899			
ENSMUSG00000020366	Mapk9	15425.92484	-0.001491825	0.031078841	0.938304492	0.996282899			
ENSMUSG00000022877	Hrg	0.855093027	-4.06E-05	0.04023093	0.938328948	NA			
ENSMUSG00000045248	Med26	726.4544962	-0.001142235	0.037279657	0.93839981	0.996282899			
ENSMUSG00000001039	B9d1	687.1037992	0.000672387	0.038334104	0.938509664	0.996282899			
ENSMUSG00000032826	Ank2	83289.01051	0.000723417	0.031987297	0.938537252	0.996282899			
ENSMUSG00000053825	Ppfia2	7497.115537	0.002171192	0.034132341	0.93855744	0.996282899			
ENSMUSG00000031897	Psmb10	740.3884299	0.001191419	0.037819584	0.938565266	0.996282899			
ENSMUSG00000112615	Gm18337	3.824490668	-8.27E-05	0.040218725	0.938637081	NA			
ENSMUSG00000081187	3110067C02Rik	68.20698965	-0.000407594	0.039867136	0.938645407	0.996282899			
ENSMUSG00000015488	Cacfd1	1319.301707	0.002294804	0.037586675	0.938686111	0.996282899			
ENSMUSG00000031812	Map1lc3b	13815.74171	0.001231154	0.034165748	0.938745555	0.996282899			
ENSMUSG00000070972	Dnajc25	409.4109079	-0.000646288	0.039262838	0.938745972	0.996282899			
ENSMUSG00000042390	Gatad2b	7791.518056	-0.003524457	0.036792905	0.938753213	0.996282899			
ENSMUSG00000025217	Btrc	8968.250565	-0.001392188	0.033835634	0.938756603	0.996282899			
ENSMUSG00000035262	Amh	84.95652877	-0.000380564	0.039893311	0.938768223	0.996282899			
ENSMUSG00000022378	Cyrib	14262.52069	-0.001192044	0.033679595	0.938786811	0.996282899			
ENSMUSG00000028521	Slc35d1	911.7577937	-0.000740167	0.038905993	0.938799684	0.996282899			
ENSMUSG00000031681	Smad1	2032.002727	0.00109765	0.03730947	0.938819698	0.996282899			
ENSMUSG00000020994	Pnn	5821.235348	-0.001333788	0.034709911	0.938842902	0.996282899			
ENSMUSG00000089798	1700028K03Rik	149.1434749	-0.000519538	0.039615045	0.938993812	0.996282899			
ENSMUSG00000028789	Azin2	1859.346149	0.001054286	0.037582023	0.939000202	0.996282899			
ENSMUSG00000109509	Rps12-ps4	21.06748849	-0.000168864	0.040168213	0.939032239	0.996282899			
ENSMUSG00000083836	Ldha-ps2	44.87105101	0.000343696	0.039994461	0.939118908	0.996282899			
ENSMUSG00000042243	BC051665	1.593096096	6.39E-05	0.040225658	0.939151796	NA			
ENSMUSG00000030714	Sgf29	661.1295938	0.000648972	0.039367261	0.939156067	0.996282899			
ENSMUSG00000022177	Haus4	138.2158937	0.00037058	0.039956627	0.939279625	0.996282899			
ENSMUSG00000062511	4930512M02Rik	152.6374476	-0.000386926	0.039872488	0.939335416	0.996282899			
ENSMUSG00000032915	Adgre4	7.274191347	-0.000115323	0.040203104	0.93936842	NA			
ENSMUSG00000022564	Grina	26551.82049	-0.001180892	0.031963607	0.939386587	0.996282899			
ENSMUSG00000000751	Rpa1	3826.791405	0.001430745	0.0333126	0.939438376	0.996282899			
ENSMUSG00000066372	Vmn2r65	50.33685001	0.000281077	0.040000889	0.939439686	0.996282899			
ENSMUSG00000079007	Tcl1b4	0.330017921	5.82E-05	0.040232673	0.939465243	NA			
ENSMUSG00000027540	Ptpn1	3269.833591	0.000803188	0.038573314	0.939586542	0.996282899			
ENSMUSG00000024924	Vldlr	15941.23739	-0.001458117	0.031864355	0.939662084	0.996282899			
ENSMUSG00000021639	Gtf2h2	2062.449559	-0.00075116	0.036059927	0.939770156	0.996282899			
ENSMUSG00000102543	Pcdhgc5	18350.68136	0.001268042	0.033114432	0.939793746	0.996282899			
ENSMUSG00000024776	Stambpl1	856.7016253	0.00116785	0.037031251	0.939815036	0.996282899			
ENSMUSG00000067369	Trmt2b	1454.772315	0.001265475	0.035813247	0.939872415	0.996282899			
ENSMUSG00000032026	Rexo2	3054.40784	-0.000972621	0.034758709	0.939875818	0.996282899			
ENSMUSG00000027091	Zc3h15	9317.61822	0.001427437	0.03401263	0.939914164	0.996282899			
ENSMUSG00000118557	Gm53043	3.876795518	8.06E-05	0.040220608	0.939922393	NA			
ENSMUSG00000025466	Fuom	1692.064989	-0.001193869	0.037524367	0.940020717	0.996282899			
ENSMUSG00000028599	Tnfrsf1b	428.7818178	0.002095756	0.038300966	0.940044083	0.996282899			
ENSMUSG00000026311	Asb1	4727.346093	0.001765149	0.033426839	0.94006267	0.996282899			
ENSMUSG00000111715	Olfr1246	16.19380802	-0.000200131	0.040140015	0.940079568	0.996282899			
ENSMUSG00000059878	Zfp422	1755.034823	0.001156708	0.036702777	0.940128778	0.996282899			
ENSMUSG00000091764	Zfp964	1187.466387	0.000265705	0.038178796	0.940200481	0.996282899			
ENSMUSG00000021427	Ssr1	13175.25147	-0.014762683	0.035384398	0.940244247	0.996282899			
ENSMUSG00000030595	Nfkbib	804.7639199	-0.000941904	0.037191762	0.940265825	0.996282899			
ENSMUSG00000049313	Sorl1	26075.30999	-0.000519557	0.036962884	0.940266231	0.996282899			
ENSMUSG00000113002	Gm48620	1.82024508	5.89E-05	0.040227101	0.940302187	NA			
ENSMUSG00000104264	Gm18529	10.86073637	-0.000160988	0.040172771	0.940312528	NA			
ENSMUSG00000116069	Gm49510	59.89941133	-0.00029899	0.040021453	0.940320879	0.996282899			
ENSMUSG00000027203	Dut	1703.73431	-0.000983417	0.037856026	0.940347152	0.996282899			
ENSMUSG00000022752	Tomm70a	61277.88085	0.001504652	0.030267649	0.940479139	0.996282899			
ENSMUSG00000030559	Rab38	9.22132327	-0.000142328	0.040185668	0.940573672	NA			
ENSMUSG00000056498	Tmem154	83.02811522	-0.000419307	0.039808228	0.940587375	0.996282899			
ENSMUSG00000079164	Tlr5	31.83189461	-0.000243804	0.040090903	0.940637883	0.996282899			
ENSMUSG00000021900	Btd	687.7145908	-0.000741543	0.038791538	0.940642457	0.996282899			
ENSMUSG00000117882	Gm50213	1.669018556	6.41E-05	0.04022565	0.940660021	NA			
ENSMUSG00000078440	Dohh	2932.83791	0.002194706	0.036229248	0.9406668	0.996282899			
ENSMUSG00000090468	Gm2840	5.605697574	0.000116185	0.040206275	0.940666911	NA			
ENSMUSG00000059939	9430015G10Rik	1371.429931	-0.011524643	0.039252724	0.940669559	0.996282899			
ENSMUSG00000039096	Rsad1	659.6016963	-0.000945883	0.038812284	0.94068623	0.996282899			
ENSMUSG00000029056	Pank4	3223.199395	-0.001409257	0.034335247	0.940740043	0.996282899			
ENSMUSG00000042961	Egflam	330.7428658	0.000715049	0.039045095	0.94078418	0.996282899			
ENSMUSG00000000869	Il4	1.199593091	-4.39E-05	0.040230027	0.940795555	NA			
ENSMUSG00000083412	Gm12268	2.861186811	-8.53E-05	0.040217523	0.940804222	NA			
ENSMUSG00000029195	Klb	11.15013906	0.000167915	0.040175479	0.940902946	NA			
ENSMUSG00000030887	Pdzd9	2.969855288	9.36E-05	0.040215591	0.940963006	NA			
ENSMUSG00000041926	Rnpep	4544.393985	-0.002830957	0.033937461	0.940994436	0.996282899			
ENSMUSG00000024231	Cul2	4765.604901	-0.001782624	0.035148197	0.941017565	0.996282899			
ENSMUSG00000048856	Slc25a47	292.809139	0.00067105	0.039494514	0.94104546	0.996282899			
ENSMUSG00000041710	Trpc5	787.5345348	0.000807676	0.038615047	0.941170693	0.996282899			
ENSMUSG00000039929	Urb1	2326.138139	-0.001184164	0.036311375	0.941188875	0.996282899			
ENSMUSG00000040113	Mettl11b	235.714457	-0.000549569	0.039477865	0.941245647	0.996282899			
ENSMUSG00000051503	Gm6583	4.986437513	0.000106302	0.040210471	0.941374304	NA			
ENSMUSG00000070282	3000002C10Rik	541.4869369	0.000701841	0.039074648	0.941394327	0.996282899			
ENSMUSG00000081674	Gm6184	2.380080787	7.40E-05	0.040222481	0.941433673	NA			
ENSMUSG00000022601	Zbtb11	6764.513589	-0.001151734	0.036130505	0.94144327	0.996282899			
ENSMUSG00000086235	Gm16284	15.93812876	-0.000182003	0.040151706	0.941477491	0.996282899			
ENSMUSG00000022828	Gtf2e1	1619.436945	0.001205862	0.035571121	0.941535206	0.996282899			
ENSMUSG00000002345	Borcs8	1396.91629	0.001254671	0.036162546	0.941553447	0.996282899			
ENSMUSG00000034595	Ppp1r18	530.3096221	0.000998155	0.037998852	0.94161488	0.996282899			
ENSMUSG00000055602	Tcp10b	50.78383107	-0.000269984	0.040056157	0.941656398	0.996282899			
ENSMUSG00000091604	Gm17349	16.18715688	-0.000160336	0.040169465	0.941681755	0.996282899			
ENSMUSG00000029177	Cenpa	160.7884801	0.00044769	0.039782747	0.941685043	0.996282899			
ENSMUSG00000113949	Scamp4	1573.742814	0.000667821	0.035837983	0.941686137	0.996282899			
ENSMUSG00000020955	Ap4s1	2312.788419	0.001196939	0.035896164	0.941735225	0.996282899			
ENSMUSG00000020838	Slc6a4	3.229911727	9.58E-05	0.040214447	0.941783861	NA			
ENSMUSG00000036641	Ccdc148	1474.345584	-0.001085075	0.03612331	0.941866952	0.996282899			
ENSMUSG00000096505	Trav4d-4	5.245699118	-0.000113673	0.040202229	0.941915258	NA			
ENSMUSG00000111662	Gm7435	179.7868479	0.000477215	0.039637881	0.942112458	0.996282899			
ENSMUSG00000040877	Wdr25	752.4498853	-0.000874748	0.03836384	0.942200326	0.996282899			
ENSMUSG00000026509	Capn2	6811.379035	-0.001550171	0.034136986	0.942323702	0.996282899			
ENSMUSG00000021823	Vcl	4581.330099	0.000784475	0.037896243	0.942364205	0.996282899			
ENSMUSG00000095195	Gm3005	12.47075125	0.000139938	0.040192283	0.942370351	NA			
ENSMUSG00000022863	Btg3	1524.989772	0.00120525	0.036700211	0.94237297	0.996282899			
ENSMUSG00000019927	Ube2d1	2771.239957	0.001188817	0.035901599	0.942373707	0.996282899			
ENSMUSG00000112368	Gm49376	15.67507535	0.000187916	0.040156132	0.942530497	0.996282899			
ENSMUSG00000035448	Ccr3	6.468411789	0.000118418	0.040203064	0.942600801	NA			
ENSMUSG00000041911	Dlx1	832.3158382	0.000590627	0.039334249	0.942635298	0.996282899			
ENSMUSG00000087569	Actb-ps1	3.044640613	-7.22E-05	0.040220882	0.942699777	NA			
ENSMUSG00000034263	Ints14	1782.236544	0.001299895	0.035990664	0.942819477	0.996282899			
ENSMUSG00000019861	Gopc	4657.546258	-0.003068752	0.033821546	0.942835238	0.996282899			
ENSMUSG00000035342	Lzts2	2244.904519	0.001178572	0.035903102	0.942852329	0.996282899			
ENSMUSG00000080880	Gm14278	2.265121136	-5.98E-05	0.040225898	0.942939113	NA			
ENSMUSG00000040732	Erg	431.121307	0.000729445	0.038881658	0.943084124	0.996282899			
ENSMUSG00000030772	Dkk3	6585.062581	-0.000473336	0.038147263	0.943130011	0.996282899			
ENSMUSG00000102554	Gm37568	21.97879727	0.000200503	0.040139892	0.943155912	0.996282899			
ENSMUSG00000020633	Dcdc2c	1011.932509	0.000489952	0.03927806	0.94317295	0.996282899			
ENSMUSG00000063275	Hacd1	1885.775606	0.004289748	0.037679128	0.943232056	0.996282899			
ENSMUSG00000101389	Ms4a4a	2.035368904	7.34E-05	0.040221794	0.943267588	NA			
ENSMUSG00000070697	Utp3	1641.909341	-0.001082741	0.036478046	0.943349316	0.996282899			
ENSMUSG00000028158	Mttp	975.1072937	-0.001192144	0.037434241	0.943402927	0.996282899			
ENSMUSG00000029616	Erp29	4852.099142	-0.001338218	0.032359842	0.943416053	0.996282899			
ENSMUSG00000033739	Fkbpl	482.9895188	-0.000740447	0.038684296	0.943429157	0.996282899			
ENSMUSG00000024530	Prelid3a	2150.007603	-0.001163458	0.037789992	0.943431684	0.996282899			
ENSMUSG00000029366	Dck	1244.700411	0.001146426	0.036152744	0.943439644	0.996282899			
ENSMUSG00000028688	Toe1	1044.031067	0.000986298	0.03745352	0.943464629	0.996282899			
ENSMUSG00000020698	Cct6b	8.658669233	0.000138613	0.040190488	0.943477223	NA			
ENSMUSG00000050272	Dscam	1966.369934	-0.00132236	0.036878057	0.943513862	0.996282899			
ENSMUSG00000072662	Mansc4	3.624477637	0.000102742	0.040212246	0.943519446	NA			
ENSMUSG00000090675	Olfr111	22.69626528	0.000224982	0.04013312	0.943521324	0.996282899			
ENSMUSG00000058833	Rex1bd	1859.232224	-0.001063177	0.036535949	0.943525675	0.996282899			
ENSMUSG00000027313	Chac1	288.1055069	-0.000853521	0.038954679	0.943528292	0.996282899			
ENSMUSG00000039128	Cdc123	4384.368869	-0.00149975	0.034020881	0.943891485	0.996282899			
ENSMUSG00000047221	Fam185a	1038.520379	0.001313683	0.036704787	0.943893897	0.996282899			
ENSMUSG00000043631	Ecm2	497.3144771	-0.000714198	0.038454663	0.943903825	0.996282899			
